x-axis,1
second,Volt
0.00068252601125,-0.148794
0.00068332601125,-0.349799
0.00068412601125,-0.349799
0.00068492601125,-0.148794
0.00068572601125,-0.148794
0.00068652601125,-0.349799
0.00068732601125,-0.349799
0.00068812601125,-0.148794
0.00068892601125,-0.148794
0.00068972601125,-0.349799
0.00069052601125,-0.148794
0.00069132601125,-0.349799
0.00069212601125,-0.349799
0.00069292601125,-0.148794
0.00069372601125,-0.349799
0.00069452601125,-0.349799
0.00069532601125,-0.148794
0.00069612601125,-0.148794
0.00069692601125,-0.148794
0.00069772601125,-0.148794
0.00069852601125,-0.148794
0.00069932601125,-0.349799
0.00070012601125,-0.148794
0.00070092601125,-0.349799
0.00070172601125,-0.148794
0.00070252601125,-0.349799
0.00070332601125,-0.148794
0.00070412601125,-0.148794
0.00070492601125,-0.148794
0.00070572601125,-0.148794
0.00070652601125,-0.148794
0.00070732601125,-0.148794
0.00070812601125,-0.148794
0.00070892601125,-0.148794
0.00070972601125,-0.148794
0.00071052601125,-0.349799
0.00071132601125,-0.349799
0.00071212601125,-0.148794
0.00071292601125,-0.148794
0.00071372601125,-0.148794
0.00071452601125,-0.148794
0.00071532601125,-0.148794
0.00071612601125,-0.148794
0.00071692601125,-0.349799
0.00071772601125,-0.148794
0.00071852601125,-0.148794
0.00071932601125,-0.148794
0.00072012601125,-0.148794
0.00072092601125,-0.148794
0.00072172601125,-0.148794
0.00072252601125,-0.148794
0.00072332601125,-0.148794
0.00072412601125,-0.148794
0.00072492601125,-0.349799
0.00072572601125,-0.148794
0.00072652601125,-0.148794
0.00072732601125,-0.148794
0.00072812601125,-0.148794
0.00072892601125,-0.148794
0.00072972601125,-0.148794
0.00073052601125,3.06729
0.00073132601125,-0.148794
0.00073212601125,-0.148794
0.00073292601125,-0.349799
0.00073372601125,-0.148794
0.00073452601125,-0.148794
0.00073532601125,-0.148794
0.00073612601125,-0.349799
0.00073692601125,-0.349799
0.00073772601125,-0.148794
0.00073852601125,-0.148794
0.00073932601125,-0.349799
0.00074012601125,-0.349799
0.00074092601125,-0.148794
0.00074172601125,-0.148794
0.00074252601125,-0.148794
0.00074332601125,-0.148794
0.00074412601125,-0.148794
0.00074492601125,-0.148794
0.00074572601125,-0.148794
0.00074652601125,-0.148794
0.00074732601125,-0.148794
0.00074812601125,-0.349799
0.00074892601125,-0.148794
0.00074972601125,-0.148794
0.00075052601125,-0.148794
0.00075132601125,0.0522108
0.00075212601125,-0.148794
0.00075292601125,-0.349799
0.00075372601125,-0.148794
0.00075452601125,-0.148794
0.00075532601125,-0.349799
0.00075612601125,-0.148794
0.00075692601125,-0.148794
0.00075772601125,-0.148794
0.00075852601125,-0.349799
