0.000642526063125,-0.0891204
0.000643326063125,-0.290125
0.000644126063125,-0.290125
0.000644926063125,-0.290125
0.000645726063125,-0.290125
0.000646526063125,-0.290125
0.000647326063125,-0.0891204
0.000648126063125,-0.290125
0.000648926063125,-0.290125
0.000649726063125,-0.290125
0.000650526063125,-0.290125
0.000651326063125,-0.290125
0.000652126063125,-0.290125
0.000652926063125,-0.290125
0.000653726063125,-0.0891204
0.000654526063125,-0.0891204
0.000655326063125,-0.290125
0.000656126063125,-0.290125
0.000656926063125,-0.290125
0.000657726063125,-0.0891204
0.000658526063125,-0.290125
0.000659326063125,-0.0891204
0.000660126063125,-0.290125
0.000660926063125,-0.290125
0.000661726063125,-0.290125
0.000662526063125,-0.290125
0.000663326063125,-0.0891204
0.000664126063125,-0.290125
0.000664926063125,-0.290125
0.000665726063125,-0.290125
0.000666526063125,-0.290125
0.000667326063125,-0.290125
0.000668126063125,-0.0891204
0.000668926063125,-0.290125
0.000669726063125,-0.0891204
0.000670526063125,-0.0891204
0.000671326063125,-0.0891204
0.000672126063125,-0.290125
0.000672926063125,-0.290125
0.000673726063125,-0.290125
0.000674526063125,-0.290125
0.000675326063125,-0.290125
0.000676126063125,-0.0891204
0.000676926063125,-0.290125
0.000677726063125,-0.290125
0.000678526063125,-0.290125
0.000679326063125,-0.290125
0.000680126063125,-0.290125
0.000680926063125,-0.290125
0.000681726063125,-0.290125
0.000682526063125,-0.290125
0.000683326063125,-0.290125
0.000684126063125,-0.290125
0.000684926063125,-0.290125
0.000685726063125,-0.290125
0.000686526063125,-0.290125
0.000687326063125,-0.0891204
0.000688126063125,-0.0891204
0.000688926063125,-0.290125
0.000689726063125,-0.290125
0.000690526063125,-0.290125
0.000691326063125,-0.290125
0.000692126063125,-0.290125
0.000692926063125,-0.290125
0.000693726063125,-0.0891204
0.000694526063125,-0.290125
0.000695326063125,-0.290125
0.000696126063125,-0.0891204
0.000696926063125,-0.290125
0.000697726063125,-0.290125
0.000698526063125,-0.290125
0.000699326063125,-0.290125
0.000700126063125,-0.0891204
0.000700926063125,-0.290125
0.000701726063125,-0.0891204
0.000702526063125,-0.0891204
0.000703326063125,-0.290125
0.000704126063125,-0.0891204
0.000704926063125,-0.0891204
0.000705726063125,-0.0891204
0.000706526063125,-0.290125
0.000707326063125,-0.290125
0.000708126063125,-0.290125
0.000708926063125,-0.290125
0.000709726063125,-0.290125
0.000710526063125,-0.290125
0.000711326063125,-0.290125
0.000712126063125,-0.0891204
0.000712926063125,-0.0891204
0.000713726063125,-0.290125
0.000714526063125,-0.290125
0.000715326063125,-0.290125
0.000716126063125,-0.290125
0.000716926063125,-0.0891204
0.000717726063125,-0.290125
0.000718526063125,-0.0891204
0.000719326063125,-0.290125
0.000720126063125,-0.290125
0.000720926063125,-0.290125
0.000721726063125,-0.0891204
0.000722526063125,-0.290125
0.000723326063125,-0.290125
0.000724126063125,-0.290125
0.000724926063125,-0.290125
0.000725726063125,-0.290125
0.000726526063125,-0.0891204
0.000727326063125,-0.290125
0.000728126063125,-0.290125
0.000728926063125,-0.290125
0.000729726063125,-0.290125
0.000730526063125,-0.49113
0.000731326063125,-0.290125
0.000732126063125,-0.0891204
0.000732926063125,-0.0891204
0.000733726063125,-0.0891204
0.000734526063125,-0.0891204
0.000735326063125,-0.290125
0.000736126063125,-0.290125
0.000736926063125,-0.290125
0.000737726063125,-0.290125
0.000738526063125,-0.290125
0.000739326063125,-0.290125
0.000740126063125,-0.290125
0.000740926063125,-0.49113
0.000741726063125,-0.0891204
0.000742526063125,-0.290125
0.000743326063125,-0.0891204
0.000744126063125,-0.290125
0.000744926063125,-0.0891204
0.000745726063125,-0.290125
0.000746526063125,-0.49113
0.000747326063125,-0.290125
0.000748126063125,-0.0891204
0.000748926063125,-0.0891204
0.000749726063125,-0.0891204
0.000750526063125,-0.0891204
0.000751326063125,-0.290125
0.000752126063125,-0.290125
0.000752926063125,-0.290125
0.000753726063125,-0.0891204
0.000754526063125,-0.290125
0.000755326063125,-0.290125
0.000756126063125,-0.290125
0.000756926063125,-0.290125
0.000757726063125,-0.290125
0.000758526063125,-0.0891204
